"trayID","horiz","vert","ID","x","y","rand","dens","richness","rep","SD","spID","state0","day_infected"
15,8,"H","ID25",20.045,6.2453,"stoch","add",1,5,0.5,"basil","S",NA
15,9,"H","ID26",22.845,6.2453,"stoch","add",1,5,0.5,"basil","S",NA
15,1.5,"G","ID27",1.845,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,2.5,"G","ID28",4.645,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,3.5,"G","ID29",7.445,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,4.5,"G","ID30",10.245,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,5.5,"G","ID31",13.045,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,6.5,"G","ID32",15.845,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,7.5,"G","ID33",18.645,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,8.5,"G","ID34",21.445,8.6702,"stoch","add",1,5,0.5,"basil","S",NA
15,1,"F","ID35",0.445,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,2,"F","ID36",3.245,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,3,"F","ID37",6.045,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,4,"F","ID38",8.845,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,5,"F","ID39",11.645,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,6,"F","ID40",14.445,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,7,"F","ID41",17.245,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,8,"F","ID42",20.045,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,9,"F","ID43",22.845,11.0951,"stoch","add",1,5,0.5,"basil","S",NA
15,1.5,"E","ID44",1.845,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,2.5,"E","ID45",4.645,13.5199,"stoch","add",1,5,0.5,"basil","C",NA
15,3.5,"E","ID46",7.445,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,4.5,"E","ID47",10.245,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,5.5,"E","ID48",13.045,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,6.5,"E","ID49",15.845,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,7.5,"E","ID50",18.645,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,8.5,"E","ID51",21.445,13.5199,"stoch","add",1,5,0.5,"basil","S",NA
15,1,"D","ID52",0.445,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,2,"D","ID53",3.245,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,3,"D","ID54",6.045,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,4,"D","ID55",8.845,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,5,"D","ID56",11.645,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,6,"D","ID57",14.445,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,7,"D","ID58",17.245,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,8,"D","ID59",20.045,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,9,"D","ID60",22.845,15.9448,"stoch","add",1,5,0.5,"basil","S",NA
15,1.5,"C","ID61",1.845,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,2.5,"C","ID62",4.645,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,3.5,"C","ID63",7.445,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,4.5,"C","ID64",10.245,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,5.5,"C","ID65",13.045,18.3697,"stoch","add",1,5,0.5,"basil","C",NA
15,6.5,"C","ID66",15.845,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,7.5,"C","ID67",18.645,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,8.5,"C","ID68",21.445,18.3697,"stoch","add",1,5,0.5,"basil","S",NA
15,1,"B","ID69",0.445,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,2,"B","ID70",3.245,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,3,"B","ID71",6.045,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,4,"B","ID72",8.845,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,5,"B","ID73",11.645,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,6,"B","ID74",14.445,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,7,"B","ID75",17.245,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,8,"B","ID76",20.045,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,9,"B","ID77",22.845,20.7945,"stoch","add",1,5,0.5,"basil","S",NA
15,1.5,"A","ID78",1.845,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,2.5,"A","ID79",4.645,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,3.5,"A","ID80",7.445,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,4.5,"A","ID81",10.245,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,5.5,"A","ID82",13.045,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,6.5,"A","ID83",15.845,23.2194,"stoch","add",1,5,0.5,"basil","C",NA
15,7.5,"A","ID84",18.645,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
15,8.5,"A","ID85",21.445,23.2194,"stoch","add",1,5,0.5,"basil","S",NA
16,1,"J","ID1",0.445,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,2,"J","ID2",3.245,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,3,"J","ID3",6.045,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,4,"J","ID4",8.845,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,5,"J","ID5",11.645,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,6,"J","ID6",14.445,1.3956,"stoch","add",1,6,0.5,"clover","C",NA
16,7,"J","ID7",17.245,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,8,"J","ID8",20.045,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,9,"J","ID9",22.845,1.3956,"stoch","add",1,6,0.5,"clover","S",NA
16,1.5,"I","ID10",1.845,3.8204,"stoch","add",1,6,0.5,"clover","C",NA
16,2.5,"I","ID11",4.645,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,3.5,"I","ID12",7.445,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,4.5,"I","ID13",10.245,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,5.5,"I","ID14",13.045,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,6.5,"I","ID15",15.845,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,7.5,"I","ID16",18.645,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,8.5,"I","ID17",21.445,3.8204,"stoch","add",1,6,0.5,"clover","S",NA
16,1,"H","ID18",0.445,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,2,"H","ID19",3.245,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,3,"H","ID20",6.045,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,4,"H","ID21",8.845,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,5,"H","ID22",11.645,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,6,"H","ID23",14.445,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,7,"H","ID24",17.245,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,8,"H","ID25",20.045,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,9,"H","ID26",22.845,6.2453,"stoch","add",1,6,0.5,"clover","S",NA
16,1.5,"G","ID27",1.845,8.6702,"stoch","add",1,6,0.5,"clover","C",NA
16,2.5,"G","ID28",4.645,8.6702,"stoch","add",1,6,0.5,"clover","C",NA
16,3.5,"G","ID29",7.445,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,4.5,"G","ID30",10.245,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,5.5,"G","ID31",13.045,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,6.5,"G","ID32",15.845,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,7.5,"G","ID33",18.645,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,8.5,"G","ID34",21.445,8.6702,"stoch","add",1,6,0.5,"clover","S",NA
16,1,"F","ID35",0.445,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,2,"F","ID36",3.245,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,3,"F","ID37",6.045,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,4,"F","ID38",8.845,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,5,"F","ID39",11.645,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,6,"F","ID40",14.445,11.0951,"stoch","add",1,6,0.5,"clover","C",NA
16,7,"F","ID41",17.245,11.0951,"stoch","add",1,6,0.5,"clover","C",NA
16,8,"F","ID42",20.045,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,9,"F","ID43",22.845,11.0951,"stoch","add",1,6,0.5,"clover","S",NA
16,1.5,"E","ID44",1.845,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,2.5,"E","ID45",4.645,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,3.5,"E","ID46",7.445,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,4.5,"E","ID47",10.245,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,5.5,"E","ID48",13.045,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,6.5,"E","ID49",15.845,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,7.5,"E","ID50",18.645,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,8.5,"E","ID51",21.445,13.5199,"stoch","add",1,6,0.5,"clover","S",NA
16,1,"D","ID52",0.445,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,2,"D","ID53",3.245,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,3,"D","ID54",6.045,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,4,"D","ID55",8.845,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,5,"D","ID56",11.645,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,6,"D","ID57",14.445,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,7,"D","ID58",17.245,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,8,"D","ID59",20.045,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,9,"D","ID60",22.845,15.9448,"stoch","add",1,6,0.5,"clover","S",NA
16,1.5,"C","ID61",1.845,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,2.5,"C","ID62",4.645,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,3.5,"C","ID63",7.445,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,4.5,"C","ID64",10.245,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,5.5,"C","ID65",13.045,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,6.5,"C","ID66",15.845,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,7.5,"C","ID67",18.645,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,8.5,"C","ID68",21.445,18.3697,"stoch","add",1,6,0.5,"clover","S",NA
16,1,"B","ID69",0.445,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,2,"B","ID70",3.245,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,3,"B","ID71",6.045,20.7945,"stoch","add",1,6,0.5,"clover","C",NA
16,4,"B","ID72",8.845,20.7945,"stoch","add",1,6,0.5,"clover","C",NA
16,5,"B","ID73",11.645,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,6,"B","ID74",14.445,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,7,"B","ID75",17.245,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,8,"B","ID76",20.045,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,9,"B","ID77",22.845,20.7945,"stoch","add",1,6,0.5,"clover","S",NA
16,1.5,"A","ID78",1.845,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,2.5,"A","ID79",4.645,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,3.5,"A","ID80",7.445,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,4.5,"A","ID81",10.245,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,5.5,"A","ID82",13.045,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,6.5,"A","ID83",15.845,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,7.5,"A","ID84",18.645,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
16,8.5,"A","ID85",21.445,23.2194,"stoch","add",1,6,0.5,"clover","S",NA
17,1,"J","ID1",0.445,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,2,"J","ID2",3.245,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,3,"J","ID3",6.045,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,4,"J","ID4",8.845,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,5,"J","ID5",11.645,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,6,"J","ID6",14.445,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,7,"J","ID7",17.245,1.3956,"stoch","add",1,7,0.5,"radish","C",NA
17,8,"J","ID8",20.045,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,9,"J","ID9",22.845,1.3956,"stoch","add",1,7,0.5,"radish","S",NA
17,1.5,"I","ID10",1.845,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,2.5,"I","ID11",4.645,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,3.5,"I","ID12",7.445,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,4.5,"I","ID13",10.245,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,5.5,"I","ID14",13.045,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,6.5,"I","ID15",15.845,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,7.5,"I","ID16",18.645,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,8.5,"I","ID17",21.445,3.8204,"stoch","add",1,7,0.5,"radish","S",NA
17,1,"H","ID18",0.445,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,2,"H","ID19",3.245,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,3,"H","ID20",6.045,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,4,"H","ID21",8.845,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,5,"H","ID22",11.645,6.2453,"stoch","add",1,7,0.5,"radish","C",NA
17,6,"H","ID23",14.445,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,7,"H","ID24",17.245,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,8,"H","ID25",20.045,6.2453,"stoch","add",1,7,0.5,"radish","C",NA
17,9,"H","ID26",22.845,6.2453,"stoch","add",1,7,0.5,"radish","S",NA
17,1.5,"G","ID27",1.845,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,2.5,"G","ID28",4.645,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,3.5,"G","ID29",7.445,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,4.5,"G","ID30",10.245,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,5.5,"G","ID31",13.045,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,6.5,"G","ID32",15.845,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,7.5,"G","ID33",18.645,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,8.5,"G","ID34",21.445,8.6702,"stoch","add",1,7,0.5,"radish","S",NA
17,1,"F","ID35",0.445,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,2,"F","ID36",3.245,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,3,"F","ID37",6.045,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,4,"F","ID38",8.845,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,5,"F","ID39",11.645,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,6,"F","ID40",14.445,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,7,"F","ID41",17.245,11.0951,"stoch","add",1,7,0.5,"radish","C",NA
17,8,"F","ID42",20.045,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,9,"F","ID43",22.845,11.0951,"stoch","add",1,7,0.5,"radish","S",NA
17,1.5,"E","ID44",1.845,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,2.5,"E","ID45",4.645,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,3.5,"E","ID46",7.445,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,4.5,"E","ID47",10.245,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,5.5,"E","ID48",13.045,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,6.5,"E","ID49",15.845,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,7.5,"E","ID50",18.645,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,8.5,"E","ID51",21.445,13.5199,"stoch","add",1,7,0.5,"radish","S",NA
17,1,"D","ID52",0.445,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,2,"D","ID53",3.245,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,3,"D","ID54",6.045,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,4,"D","ID55",8.845,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,5,"D","ID56",11.645,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,6,"D","ID57",14.445,15.9448,"stoch","add",1,7,0.5,"radish","C",NA
17,7,"D","ID58",17.245,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,8,"D","ID59",20.045,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,9,"D","ID60",22.845,15.9448,"stoch","add",1,7,0.5,"radish","S",NA
17,1.5,"C","ID61",1.845,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,2.5,"C","ID62",4.645,18.3697,"stoch","add",1,7,0.5,"radish","C",NA
17,3.5,"C","ID63",7.445,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,4.5,"C","ID64",10.245,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,5.5,"C","ID65",13.045,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,6.5,"C","ID66",15.845,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,7.5,"C","ID67",18.645,18.3697,"stoch","add",1,7,0.5,"radish","C",NA
17,8.5,"C","ID68",21.445,18.3697,"stoch","add",1,7,0.5,"radish","S",NA
17,1,"B","ID69",0.445,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,2,"B","ID70",3.245,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,3,"B","ID71",6.045,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,4,"B","ID72",8.845,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,5,"B","ID73",11.645,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,6,"B","ID74",14.445,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,7,"B","ID75",17.245,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,8,"B","ID76",20.045,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,9,"B","ID77",22.845,20.7945,"stoch","add",1,7,0.5,"radish","S",NA
17,1.5,"A","ID78",1.845,23.2194,"stoch","add",1,7,0.5,"radish","C",NA
17,2.5,"A","ID79",4.645,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,3.5,"A","ID80",7.445,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,4.5,"A","ID81",10.245,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,5.5,"A","ID82",13.045,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,6.5,"A","ID83",15.845,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,7.5,"A","ID84",18.645,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
17,8.5,"A","ID85",21.445,23.2194,"stoch","add",1,7,0.5,"radish","S",NA
18,1,"J","ID1",0.445,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,2,"J","ID2",3.245,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,3,"J","ID3",6.045,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,4,"J","ID4",8.845,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,5,"J","ID5",11.645,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,6,"J","ID6",14.445,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,7,"J","ID7",17.245,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,8,"J","ID8",20.045,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,9,"J","ID9",22.845,1.3956,"stoch","add",1,8,0.5,"arugula","S",NA
18,1.5,"I","ID10",1.845,3.8204,"stoch","add",1,8,0.5,"arugula","C",NA
18,2.5,"I","ID11",4.645,3.8204,"stoch","add",1,8,0.5,"arugula","C",NA
18,3.5,"I","ID12",7.445,3.8204,"stoch","add",1,8,0.5,"arugula","C",NA
18,4.5,"I","ID13",10.245,3.8204,"stoch","add",1,8,0.5,"arugula","S",NA
18,5.5,"I","ID14",13.045,3.8204,"stoch","add",1,8,0.5,"arugula","S",NA
18,6.5,"I","ID15",15.845,3.8204,"stoch","add",1,8,0.5,"arugula","S",NA
18,7.5,"I","ID16",18.645,3.8204,"stoch","add",1,8,0.5,"arugula","S",NA
18,8.5,"I","ID17",21.445,3.8204,"stoch","add",1,8,0.5,"arugula","S",NA
18,1,"H","ID18",0.445,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,2,"H","ID19",3.245,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,3,"H","ID20",6.045,6.2453,"stoch","add",1,8,0.5,"arugula","C",NA
18,4,"H","ID21",8.845,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,5,"H","ID22",11.645,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,6,"H","ID23",14.445,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,7,"H","ID24",17.245,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,8,"H","ID25",20.045,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,9,"H","ID26",22.845,6.2453,"stoch","add",1,8,0.5,"arugula","S",NA
18,1.5,"G","ID27",1.845,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,2.5,"G","ID28",4.645,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,3.5,"G","ID29",7.445,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,4.5,"G","ID30",10.245,8.6702,"stoch","add",1,8,0.5,"arugula","C",NA
18,5.5,"G","ID31",13.045,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,6.5,"G","ID32",15.845,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,7.5,"G","ID33",18.645,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,8.5,"G","ID34",21.445,8.6702,"stoch","add",1,8,0.5,"arugula","S",NA
18,1,"F","ID35",0.445,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,2,"F","ID36",3.245,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,3,"F","ID37",6.045,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,4,"F","ID38",8.845,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,5,"F","ID39",11.645,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,6,"F","ID40",14.445,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,7,"F","ID41",17.245,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,8,"F","ID42",20.045,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,9,"F","ID43",22.845,11.0951,"stoch","add",1,8,0.5,"arugula","S",NA
18,1.5,"E","ID44",1.845,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,2.5,"E","ID45",4.645,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,3.5,"E","ID46",7.445,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,4.5,"E","ID47",10.245,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,5.5,"E","ID48",13.045,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,6.5,"E","ID49",15.845,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,7.5,"E","ID50",18.645,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,8.5,"E","ID51",21.445,13.5199,"stoch","add",1,8,0.5,"arugula","S",NA
18,1,"D","ID52",0.445,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,2,"D","ID53",3.245,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,3,"D","ID54",6.045,15.9448,"stoch","add",1,8,0.5,"arugula","C",NA
18,4,"D","ID55",8.845,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,5,"D","ID56",11.645,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,6,"D","ID57",14.445,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,7,"D","ID58",17.245,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,8,"D","ID59",20.045,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,9,"D","ID60",22.845,15.9448,"stoch","add",1,8,0.5,"arugula","S",NA
18,1.5,"C","ID61",1.845,18.3697,"stoch","add",1,8,0.5,"arugula","C",NA
18,2.5,"C","ID62",4.645,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,3.5,"C","ID63",7.445,18.3697,"stoch","add",1,8,0.5,"arugula","C",NA
18,4.5,"C","ID64",10.245,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,5.5,"C","ID65",13.045,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,6.5,"C","ID66",15.845,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,7.5,"C","ID67",18.645,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,8.5,"C","ID68",21.445,18.3697,"stoch","add",1,8,0.5,"arugula","S",NA
18,1,"B","ID69",0.445,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,2,"B","ID70",3.245,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,3,"B","ID71",6.045,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,4,"B","ID72",8.845,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,5,"B","ID73",11.645,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,6,"B","ID74",14.445,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,7,"B","ID75",17.245,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,8,"B","ID76",20.045,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
18,9,"B","ID77",22.845,20.7945,"stoch","add",1,8,0.5,"arugula","S",NA
